Store_Name,Longitude,Latitude,Address,Address Line #2,City,State,Zip5,Zip4,County,
"INGLES MARKETS  450",-83.317039,34.02924,"9151 Highway 29 S","","Hull","GA","30646","3772","MADISON" 
"Family Dollar Store 4580",-83.642929,32.593967,"1000 Russell Pkwy","","Warner Robins","GA","31088","6071","HOUSTON" 
"Family Dollar Store 6061",-82.404778,32.862892,"60 Butts St","","Wadley","GA","30477","","JEFFERSON" 
"Family Dollar Store 6432",-83.671799,32.747185,"5615 houston Rd","","Macon","GA","31216","5747","BIBB" 
"Family Dollar Store 7342",-82.914543,32.526882,"1206 Telfair St","","Dublin","GA","31021","3902","LAURENS" 
"Family Dollar Store 5987",-84.299561,33.381073,"93 Woolsey Rd","","Hampton","GA","30228","2922","HENRY" 
"Family Dollar Store 4383",-82.094063,33.315502,"4825 Windsor Spring Rd","","Hephzibah","GA","30815","4848","RICHMOND" 
"Family Dollar Store 199",-83.477707,33.581223,"1167 Eatonton Rd","","Madison","GA","30650","2026","MORGAN" 
"Family Dollar Store 4224",-84.026337,33.666595,"1163 West Ave SW","","Conyers","GA","30012","5280","ROCKDALE" 
"Family Dollar Store 710",-83.690979,33.305531,"679 W Washington St","","Monticello","GA","31064","1371","JASPER" 
"Family Dollar Store 3393",-83.587898,34.130268,"1251 Washington St","","Jefferson","GA","30549","2878","JACKSON" 
"Family Dollar Store 3373",-83.157059,33.882092,"1178 Athens Rd","","Crawford","GA","30630","2513","OGLETHORPE" 
"Family Dollar Store 620",-85.035652,33.032871,"527 S Greenwood St","","Lagrange","GA","30240","3125","TROUP" 
"WELCOME TEXACO",-84.524544,33.610497,"4165 Roosevelt Hwy","","Atlanta","GA","30349","2561","FULTON" 
"Dollar General 11363",-84.856468,34.228924,"1316 Cassville Rd NW","","Cartersville","GA","30120","4870","BARTOW" 
"Dollar General 11311",-84.195961,33.112492,"142 Main St","","Milner","GA","30257","3844","LAMAR" 
"LAKEVIEW GROCERY",-84.294952,33.340042,"3970 N Expressway","","Griffin","GA","30223","5711","SPALDING" 
"RIPE THING MARKET",-83.183884,33.576004,"112 W Broad St","","Greensboro","GA","30642","1126","GREENE" 
"GRAY CROSSING",-83.533707,33.009991,"104 Eatonton Hwy","","Gray","GA","31032","5681","JONES" 
"BULLDOG#2 NONE",-83.073067,31.041473,"314 E Main St","","Lakeland","GA","31635","1120","LANIER" 
"Southlake Chevron",-84.352425,33.571678,"1152 Mt Zion Rd","","Morrow","GA","30260","","CLAYTON" 
"Big A Shell Food Mart",-84.468689,33.560795,"7100 Old National Hwy","","Riverdale","GA","30296","1604","CLAYTON" 
"BJ's Membership Club 144",-84.131119,34.189606,"1725 Market Place Blvd","","Cumming","GA","30041","7928","FORSYTH" 
"BJ's Membership Club 146",-84.541992,34.081493,"105 Long Dr","","Woodstock","GA","30189","3766","CHEROKEE" 
"BJ's Membership Club 147",-84.762459,33.38979,"331 Newnan Crossing Byp","","Newnan","GA","30265","1067","COWETA" 
"BJ's Membership Club 150",-83.985107,33.640926,"1800 Dogwood Dr SE","","Conyers","GA","30013","5043","ROCKDALE" 
"BJ's Membership Club 152",-84.504112,33.655712,"3585 N Commerce Dr","","Atlanta","GA","30344","5733","FULTON" 
"BP FOODMART",-83.350616,33.935169,"790 Barnett Shoals Rd","","Athens","GA","30605","2702","CLARKE" 
"Family Dollar Store 3149",-83.257294,33.111713,"2485 N Columbia St","Ste 105","Milledgeville","GA","31061","5402","BALDWIN" 
"Family Dollar Store 930",-84.87748,31.040415,"402 E 3rd St","","Donalsonville","GA","39845","1736","SEMINOLE" 
"Family Dollar Store 374",-82.077179,33.419239,"3355 Deans Bridge Rd","","Augusta","GA","30906","4207","RICHMOND" 
"Family Dollar Store 6612",-82.101578,33.387722,"2809 Tobacco Rd","","Hephzibah","GA","30815","7003","RICHMOND" 
"Family Dollar Store 1227",-82.059128,32.397095,"240 SE Broad St","","Metter","GA","30439","4429","CANDLER" 
"Family Dollar Store 219",-83.543343,34.511772,"255 Habersham County Shopping Ctr","","Cornelia","GA","30531","3413","HABERSHAM" 
"Family Dollar Store 1936",-82.97567,33.279213,"602 Spring St","","Sparta","GA","31087","9788","HANCOCK" 
"NORTHSIDE SUPERETTE",-84.333946,32.928162,"1110 Highway 19 N","","Thomaston","GA","30286","2207","UPSON" 
"PIGGLY WIGGLY 83",-84.354507,33.624386,"4769 Jonesboro Rd","","Forest Park","GA","30297","4318","CLAYTON" 
"FAMILY STORE 0",-83.216431,33.062141,"1561 Vinson Hwy SE","","Milledgeville","GA","31061","4143","BALDWIN" 
"Prime Chevron",-84.508392,33.762272,"3660 Martin Luther King Jr Dr SW","","Atlanta","GA","30331","3740","FULTON" 
"COMFORT PHARMACY",-84.17012,33.804695,"870 Main St","","Stone Mountain","GA","30083","3621","DEKALB" 
"T & L Kwik Shop",-84.677711,34.073631,"5100 Lake Acworth Dr","","Acworth","GA","30101","7007","COBB" 
"PUBLIX 1249",-84.378799,33.908569,"5630 Roswell Rd NE","","Atlanta","GA","30342","1102","FULTON" 
"S Food Mart",-84.152611,33.932442,"1649 Beaver Ruin Rd","","Norcross","GA","30093","2804","GWINNETT" 
"Family Dollar Store 8034",-81.070969,32.027073,"4601 Skidaway Rd","","Savannah","GA","31404","5900","CHATHAM" 
"Tienda y Carniceria Mi Pueblo, Corp",-84.489395,34.244164,"180 Riverstone Pkwy","Ste 120","Canton","GA","30114","6404","CHEROKEE" 
"Family Dollar Store 4697",-84.490593,34.230202,"241 Marietta Rd","","Canton","GA","30114","3322","CHEROKEE" 
"Family Dollar Store 224",-83.861282,33.602791,"3126 Highway 278 NW","","Covington","GA","30014","2304","NEWTON" 
"EDWARDS PRODUCE",-83.388588,33.308784,"870 Oak St","","Eatonton","GA","31024","6500","PUTNAM" 
"Family Dollar Store 8049",-84.163635,33.91468,"1250-480 Tech Dr","","Norcross","GA","30093","","GWINNETT" 
"Target Store T-2476",-84.457924,34.237411,"2022 Cumming Hwy","","Canton","GA","30114","8071","CHEROKEE" 
"Target Store 2493",-83.755371,33.945137,"916 Loganville Hwy","","Bethlehem","GA","30620","","BARROW" 
"El Puerto Azecta",-81.493027,31.154209,"1805 1/2 Norwich St","","Brunswick","GA","31520","6452","GLYNN" 
"Derst Baking Company",-82.025429,33.40226,"3338 Peach Orchard Rd","","Augusta","GA","30906","4864","RICHMOND" 
"Dollar General 11371",-84.27742,34.914612,"8532 Lakewood Hwy","","Mineral Bluff","GA","30559","3354","FANNIN" 
"Dollar General 4165",-84.215599,32.07291,"1412 E Forsyth St","","Americus","GA","31709","3808","SUMTER" 
"FLEMING FOOD MART",-81.437622,31.865543,"6116 Leroy Coffer Hwy","","Fleming","GA","31309","8190","LIBERTY" 
"MARATHON 16",-83.370461,32.618942,"4838 GEORGIA HWY 96 W","","JEFFERSONVILLE","GA","31044","","TWIGGS" 
"BIG TUNA SEAFOOD",-84.266953,33.754131,"1207 Columbia Dr","","Decatur","GA","30032","2823","DEKALB" 
"Huey's One Stop",-82.746735,31.035767,"193 S Church St","","Homerville","GA","31634","3007","CLINCH" 
"LOS PAISANOS MEXICAN SUPER MARKET INC",-84.004898,34.104156,"1859 Buford Hwy","Ste A","Buford","GA","30518","3644","GWINNETT" 
"MAIN STREET FARMERS MARKET",-81.782608,32.449268,"10 Siebald St","","Statesboro","GA","30458","4845","BULLOCH" 
"Cajun Meat Company",-84.488548,33.970173,"2207 Roswell Rd","Ste 200","Marietta","GA","30062","9301","COBB" 
"Citgo Food Mart",-84.507881,33.689983,"3640 Campbellton Rd SW","","Atlanta","GA","30331","5200","FULTON" 
"Family Dollar Store 318",-84.795532,33.382015,"121 Jefferson St","","Newnan","GA","30263","1420","COWETA" 
"Family Dollar Store 5009",-84.776215,34.783756,"502 GI Maddox Pkwy","","Chatsworth","GA","30705","3222","MURRAY" 
"Family Dollar Store 4925",-84.942413,34.520245,"986 N Wall St","","Calhoun","GA","30701","1734","GORDON" 
"Family Dollar Store 4293",-82.668266,33.401619,"1156 Legion Dr","","Warrenton","GA","30828","8927","WARREN" 
"SHELL FOOD MART",-83.985298,33.776752,"4975 Highway 20 NE","","Conyers","GA","30012","1453","ROCKDALE" 
"La Tiendita",-84.617523,33.885029,"2200 Powder Springs Rd","","Marietta","GA","30064","","COBB" 
"THE GROCERY STORE",-85.30999,34.966675,"1448 Wilson Rd","","Rossville","GA","30741","2199","WALKER" 
"Walnut Express",-84.929176,34.764969,"2524 E Walnut Ave","","Dalton","GA","30721","8730","WHITFIELD" 
"Tallapoosa Food Mart",-85.297989,33.739986,"111 West Atlanta Street","","Tallapoosa","GA","30176","","HARALSON" 
"CHEVRON FOOD MART",-84.776955,33.322586,"1502 Highway 29 S","","Newnan","GA","30263","5293","COWETA" 
"TOMATO HOUSE FARMS",-83.849739,34.538883,"2512 Cleveland Hwy","","Murrayville","GA","30564","3228","HALL" 
"DIPA Food Mart",-83.6213,31.073128,"5858 GA HIGHWAY 133","","BERLIN","GA","31722","","COLQUITT" 
"BARLOWS MEAT MARKET",-83.130363,32.064571,"1692 Milan Eastman Rd","","Eastman","GA","31023","8628","DODGE" 
"THE GAS PUMP",-81.137955,32.053322,"1934 Mills B Lane Blvd","","Savannah","GA","31405","2981","CHATHAM" 
"CARNICERIA POTOSINA 2",-84.192413,33.908062,"5824 Singleton Rd","Ste 105","Norcross","GA","30093","2029","GWINNETT" 
"QUICK MART",-84.120255,33.941036,"3522 CLUB DRIVE","","LAWRENCEVILLE","GA","30044","","GWINNETT" 
"Sugar Valley Kwik Mart",-84.87323,34.186863,"1061 Sugar Valley Rd SW","","Cartersville","GA","30120","5707","BARTOW" 
"COASTAL MEAT DISTRIBUTORS",-82.289848,32.603123,"76 Plantation Dr","","Swainsboro","GA","30401","4432","EMANUEL" 
"Valero Food Mart",-84.310089,33.570908,"6720 Mt. Zion Road","","Morrow","GA","30260","","CLAYTON" 
"Double D Fast Food",-84.204895,32.059605,"1409 Felder St","","Americus","GA","31709","4610","SUMTER" 
"R & R PRODUCE",-84.390182,33.753841,"2 Peachtree St NW","Lbby","Atlanta","GA","30303","3142","FULTON" 
"Chevron Food Mart",-84.565796,33.799721,"6311 Mableton Pkwy SW","","Mableton","GA","30126","5209","COBB" 
"Hiram Food & Fuel",-84.759552,33.892933,"4120 Jimmy Lee Smith Pkwy","Ste C","Hiram","GA","30141","7604","PAULDING" 
"MOSAB TROPICAL FOOD MART",-84.665787,33.84589,"4434 Austell Powder Springs Rd","","Powder Springs","GA","30127","2917","COBB" 
"Amoco North Grocery",-84.357277,34.895428,"7555 Blue Ridge Dr","","Blue Ridge","GA","30513","3616","FANNIN" 
"BIG A J STORE",-84.349297,33.73476,"714 Moreland Ave SE","","Atlanta","GA","30316","3812","FULTON" 
"PETRO GAS STATION",-85.133446,33.424107,"19515 US HWY 27 SOUTH","","Roopville","GA","30170","","CARROLL" 
"QUICK MART",-85.266884,34.871822,"2526 Lafayette Rd","","Fort Oglethorpe","GA","30742","4204","CATOOSA" 
"Yash Food Mart",-81.108742,32.059296,"701 W 37th St","","Savannah","GA","31415","8405","CHATHAM" 
"Dollar General 11457",-84.964699,34.778782,"511 N Glenwood Ave","","Dalton","GA","30721","2814","WHITFIELD" 
"Hungry Lion",-82.350166,31.749489,"1075 Blackshear Hwy","","Baxley","GA","31513","6730","APPLING" 
"DAVIS PRODUCE AND MARKET",-84.139244,31.133636,"560 John Collins Rd","","Pelham","GA","31779","5399","MITCHELL" 
"FLASH FOODS #293 293",-84.656563,33.529739,"9140 HIGHWAY 29","","Palmetto","GA","30268","1848","FULTON" 
"Prosser Seafood",-81.663345,32.379303,"110 Railroad St","","Brooklet","GA","30415","8206","BULLOCH" 
"Bloomfield Grocery",-83.700005,32.813831,"4175 Bloomfield Rd","","Macon","GA","31206","3637","BIBB" 
"Pepi's Food Mart",-83.518372,31.472967,"921 20th St W","","Tifton","GA","31794","3345","TIFT" 
"QUICK SHOP",-82.749954,31.03257,"370 W Forest Ave","","Homerville","GA","31634","3425","CLINCH" 
"Quick Change",-82.747307,31.036627,"22 W Dame Ave","","Homerville","GA","31634","2115","CLINCH" 
"Shallowford Citgo",-84.285484,33.89547,"3666 Shallowford Rd NE","","Atlanta","GA","30340","1004","DEKALB" 
"AFRICAN ASIAN INTERNATIONAL MARKET CORP. 1",-83.323433,33.938034,"50 GAINES SCHOOL ROAD","","ATHENS","GA","30605","","CLARKE" 
"OGEECHEE CHEVRON no",-81.15229,32.051327,"3912 Ogeechee Rd","","Savannah","GA","31405","1323","CHATHAM" 
"Santana Mini Mart",-84.789429,34.197666,"118 Merchants Square Dr","","Cartersville","GA","30121","2258","BARTOW" 
"TOP SHOP CHEVRON",-83.958008,33.484482,"53A Highway 81 S","","Covington","GA","30016","8609","NEWTON" 
"Walgreens 11993",-84.357147,34.082111,"12305 Crabapple Rd","","Alpharetta","GA","30004","","FULTON" 
"Walgreens 12107",-82.012268,33.084446,"400 S Liberty St","","Waynesboro","GA","30830","1501","BURKE" 
"Jubilee Grocers Inc",-84.280762,33.239746,"1137 Meriwether St","","Griffin","GA","30224","4028","SPALDING" 
"PUBLIX 146",-84.592606,34.061935,"4430 Wade Green Rd NW","Ste 100","Kennesaw","GA","30144","1267","COBB" 
"SUNNY SWIFTY",-83.506424,31.443895,"1355 Main St S","","Tifton","GA","31794","5349","TIFT" 
"Walgreens 06201",-84.206696,31.605743,"2351 Dawson Rd","","Albany","GA","31707","2435","DOUGHERTY" 
"Walgreens 05990",-84.03968,34.001595,"2075 Lawrenceville Suwanee Rd","","Suwanee","GA","30024","2645","GWINNETT" 
"Walgreens 06207",-84.231667,33.957287,"5985 Peachtree Pkwy","","Norcross","GA","30092","2818","GWINNETT" 
"Walgreens 09303",-84.383072,33.833729,"2893 Peachtree Rd NE","","Atlanta","GA","30305","2929","FULTON" 
"Walgreens 10265",-84.379745,33.878521,"4535 Roswell Rd NE","","Atlanta","GA","30342","3100","FULTON" 
"Walgreens 11792",-81.88546,31.607187,"102 S 1st St","","Jesup","GA","31545","1171","WAYNE" 
"Walgreens 06371",-84.457916,33.429924,"880 Highway 85 South","","Fayetteville","GA","30215","","FAYETTE" 
"Walgreens 07167",-84.335571,33.948055,"5511 Chamblee Dunwoody Rd","","Atlanta","GA","30338","4106","DEKALB" 
"Walgreens 09451",-84.268425,34.087559,"5510 Windward Pkwy","","Alpharetta","GA","30004","3889","FULTON" 
"Walgreens 12319",-83.464897,32.282135,"126 Broad St","","Hawkinsville","GA","31036","1502","PULASKI" 
"Colquitt Pic N Sav",-84.726013,31.168432,"301 E Crawford St","","Colquitt","GA","39837","4106","MILLER" 
"PUBLIX 226",-84.189796,34.017986,"5805 STATE BRIDGE ROAD","","DULUTH","GA","30095","","GWINNETT" 
"QUICK BUYS 103",-83.976906,30.866581,"1818 County Line Rd","","Thomasville","GA","31792","8001","THOMAS" 
"Stone's Country Meats",-83.251579,31.706045,"811 S Sherman St","","Fitzgerald","GA","31750","3780","BEN HILL" 
"Stop-N-Save",-83.65892,31.703856,"415 W Washington Ave","","Ashburn","GA","31714","5715","TURNER" 
"YVONNE'S NATURAL MARKET",-83.693359,32.865746,"4123 Forsyth Rd","Ste C","Macon","GA","31210","0543","BIBB" 
"MD FOOD MART",-81.94709,32.819412,"1415 US Highway 25 N","","Millen","GA","30442","6707","JENKINS" 
"Family Dollar Store 8064",-84.8694,33.432201,"2005 West Highway 16","","Sargent","GA","30275","","COWETA" 
"J & S Food Mart",-83.842018,34.332863,"2224 Thompson Bridge Rd","","Gainesville","GA","30501","1127","HALL" 
"VALUE MART 102",-84.530396,33.873428,"3280 S Cobb Dr SE","","Smyrna","GA","30080","4124","COBB" 
"Citgo Food Mart",-84.820351,34.272228,"794 Cassville White Rd NW","","Cartersville","GA","30121","4622","BARTOW" 
"QUICK MART",-84.793388,34.175449,"423 N Tennessee St","","Cartersville","GA","30120","2816","BARTOW" 
"Martin Corner",-84.819824,34.491348,"1156 Cash Rd SE","","Calhoun","GA","30701","4208","GORDON" 
"CHEVRON FOOD MART",-84.358009,33.633415,"4441 Jonesboro Rd","","Forest Park","GA","30297","4316","CLAYTON" 
"BP Food Mart",-84.815216,34.18013,"263 Cassville Rd","","Cartersville","GA","30120","2541","BARTOW" 
"Aldi 32",-84.042809,33.809769,"3340 Centerville Hwy","","Snellville","GA","30039","6116","GWINNETT" 
"Aldi 48",-83.827507,33.608753,"11152 Highway 142","","Covington","GA","30014","0920","NEWTON" 
"Ashby BP #3",-84.417564,33.75444,"3 Joseph E Lowry Blvd","","Atlanta","GA","30314","","FULTON" 
"EZ Food Mart",-84.247475,33.803677,"3906 E Ponce de Leon Ave","","Clarkston","GA","30021","1812","DEKALB" 
"STOP N SHOP",-83.7901,31.184059,"425 1st St NW","","Moultrie","GA","31768","3805","COLQUITT" 
"CHOOSE MARKET #3",-84.028191,32.30537,"333 Drayton St","","Montezuma","GA","31063","1448","MACON" 
"Mobley's Countryside Store",-81.607025,31.795288,"1439 W Oglethorpe Hwy","","Hinesville","GA","31313","5605","LIBERTY" 
"LITTLE PEACH",-84.733917,33.398937,"1385 Highway 34 E","","Newnan","GA","30265","2178","COWETA" 
"B J'S FOOD MART 4",-85.406914,34.403732,"6230 Highway 114","","Lyerly","GA","30730","3049","CHATTOOGA" 
"QUIKTRIP #842 842",-84.165825,33.408295,"955 Highway 155 S","","McDonough","GA","30253","7521","HENRY" 
"CLark & Sons Enterprise dba Clarke's",-81.506905,32.583157,"420 Oliver Hwy","","Newington","GA","30446","2831","SCREVEN" 
"BUTCHERS CHOICE OF ATLANTA",-84.211113,33.907303,"1710 Wilwat Dr","Ste J","Norcross","GA","30093","1200","GWINNETT" 
"ROYAL FOOD STORE 28",-83.245186,34.523148,"6705 Highway 17","","Eastanollee","GA","30538","3536","STEPHENS" 
"STOP & SAVE 22",-82.293182,31.261932,"2034 Highway 84 East","","Blackshear","GA","31516","","PIERCE" 
"Stop n Save #23",-82.353561,31.211304,"500 Memorial Dr","","Waycross","GA","31501","2909","WARE" 
"Arves",-84.258789,33.253559,"331 E Tinsley St","","Griffin","GA","30223","3243","SPALDING" 
"Mike Food Mart",-84.322243,32.902596,"213 A St","","Thomaston","GA","30286","3129","UPSON" 
"Dollar Tree 4071",-83.911713,33.846409,"4048 Atlanta Hwy","","Loganville","GA","30052","2297","WALTON" 
"Cash Now",-81.93145,32.80389,"1063 E Winthrope Ave","","Millen","GA","30442","6766","JENKINS" 
"B P Food Mart",-83.973877,33.652187,"607 Sigman Rd NE","200","Conyers","GA","30013","","ROCKDALE" 
"LA PASADA",-84.217407,32.07045,"302 Tripp St","Ste F","Americus","GA","31709","4191","SUMTER" 
"ABC Convenience Store",-84.975342,34.572376,"1135 Resaca Lafayette Rd NW","","Resaca","GA","30735","6107","GORDON" 
"ANDY'S FOOD MART",-84.762138,33.72929,"9318 Highway 5","","Douglasville","GA","30134","1545","DOUGLAS" 
"Rite Aid 11772",-84.138741,33.447647,"1 N Zack Hinton Pkwy","","McDonough","GA","30253","2316","HENRY" 
"QUICK FOOD MART",-84.234779,33.905926,"6910 DAWSON BLVD","","NORCROSS","GA","30093","","GWINNETT" 
"J's Grocery",-84.516914,32.317993,"126 E 6th Ave","","Buena Vista","GA","31803","2116","MARION" 
"Dollar Tree 1160",-84.474663,33.888596,"2540 Cumberland Blvd","","Smyrna","GA","30080","2802","COBB" 
"SUPERMERCADO SURIANA",-83.960571,33.788673,"2944 Rosebud Rd","Ste F","Loganville","GA","30052","8874","WALTON" 
"Right Stop",-84.940773,32.417164,"2061 Fort Benning Rd","","Columbus","GA","31903","3215","MUSCOGEE" 
"Dollar General 11339",-84.985878,34.701466,"3383 S Dixie Rd","","Dalton","GA","30720","7603","WHITFIELD" 
"Dollar General 11417",-83.849159,33.55727,"10734 Highway 36","","Covington","GA","30014","4067","NEWTON" 
"Kangaroo Express 3637",-85.226875,34.271172,"2221 Shorter Ave SW","","Rome","GA","30165","2030","FLOYD" 
"Kangaroo Express 3720",-85.20652,34.17651,"2995 Cedartown Hwy SE","","Rome","GA","30161","3896","FLOYD" 
"Kangaroo Express 3659",-85.161987,34.248451,"1425 Turner McCall Blvd SE","","Rome","GA","30161","6071","FLOYD" 
"IGA EXPRESS SUPERMARKET",-83.02803,30.701857,"142 US Highway 129 S","","Statenville","GA","31648","2210","ECHOLS" 
"PUBLIX 1251",-83.755371,33.945137,"916 LOGANVILLE HWY","STE  200","BETHLEHEM","GA","30620","","BARROW" 
"PO JO'S GAS N GO 1",-81.874779,32.311321,"3575 US Highway 301 S","","Register","GA","30452","5049","BULLOCH" 
"CHEVRON KWIK STOP",-84.041245,33.931965,"1850 Lawrenceville Hwy","","Lawrenceville","GA","30044","4615","GWINNETT" 
"Davey's Discount Stop # 1",-81.491264,31.173779,"3001 Altama Ave","","Brunswick","GA","31520","4625","GLYNN" 
"STONE MOUNTAIN FOOD MART",-84.172096,33.811943,"6201 E Ponce de Leon Ave","","Stone Mountain","GA","30083","2250","DEKALB" 
"D AND D FOOD MARKET",-84.716629,32.688175,"8845 GA Highway 208","","Waverly Hall","GA","31831","3531","HARRIS" 
"Stop & Shop",-84.456558,33.700737,"2075 Alison Ct SW","","Atlanta","GA","30311","4958","FULTON" 
"Shell Food Mart",-83.902321,33.565685,"52 S Broad St","","Porterdale","GA","30014","3354","NEWTON" 
"CVS Pharmacy 4698",-84.159691,33.786366,"5755 Rockbridge Rd","","Stone Mountain","GA","30087","5702","DEKALB" 
"RUSTYS ONE STOP",-81.635857,32.749454,"211 S Main St","","Sylvania","GA","30467","2221","SCREVEN" 
"CVS Pharmacy 6106",-84.548187,34.013744,"100 Piedmont Rd","","Marietta","GA","30066","3636","COBB" 
"SUGAR BEAR",-83.848083,32.758636,"6333 Marshall Mill Rd","","Lizella","GA","31052","7801","BIBB" 
"Daraousala Intl Tropical Mkt",-84.471893,33.604343,"5540 Old National Hwy","Ste 2","Atlanta","GA","30349","3266","FULTON" 
"Short Stop",-84.819962,34.19054,"501 Cassville Rd","","Cartersville","GA","30120","2338","BARTOW" 
"CHAPMAN'S SHOPPETTE",-85.252731,33.989651,"1450 Buchanan Hwy","","Cedartown","GA","30125","4023","POLK" 
"TIENDA Y CARNICERIA SANTA CRUZ",-84.402809,33.655357,"421 N Central Ave","","Atlanta","GA","30354","1602","FULTON" 
"BP FOOD MART",-83.922432,33.556328,"2536 Highway 81 S","","Covington","GA","30016","2547","NEWTON" 
"Fooks Foods",-83.378548,33.92387,"2026 S Milledge Ave","Ste C6","Athens","GA","30605","6479","CLARKE" 
"VP AND KK ENTERPRISES",-84.946114,34.593689,"3580 Battlefield Pkwy NW","","Resaca","GA","30735","6035","GORDON" 
"CVS Pharmacy 4765",-83.698959,32.814892,"4080 Bloomfield Rd","","Macon","GA","31206","3643","BIBB" 
"Carinceria Del Valle",-84.777702,33.362576,"54 Turkey Creek Rd","","Newnan","GA","30263","2264","COWETA" 
"BP FOOD STORE",-83.629868,34.084671,"1406 Jackson Trail Rd","","Jefferson","GA","30549","4186","JACKSON" 
"ORIENTAL FOOD & GIFT",-82.05085,33.426903,"3082 Deans Bridge Rd.","","Augusta","GA","30906","2941","RICHMOND" 
"Short Stop",-83.507919,31.434198,"607 Short St","","Tifton","GA","31794","6047","TIFT" 
"QUICK GAS",-83.233444,30.784206,"2797 US Highway 41 S","","Valdosta","GA","31606","1419","LOWNDES" 
"Family Dollar Store 8137",-83.440338,33.874222,"2061 Hog Mountain Rd","","Watkinsville","GA","30677","1954","OCONEE" 
"La Zacatecana",-84.136879,34.20686,"104 Pirkle Ferry Rd","","Cumming","GA","30040","2524","FORSYTH" 
"EL GRANERO SUPERMARKET",-84.378899,33.599808,"5680 OLD DIXIE HIGHWAY","","Forest Park","GA","30297","","CLAYTON" 
"BP FOOD MART",-84.38414,33.579247,"199 Upper Riverdale Rd","","Jonesboro","GA","30236","1001","CLAYTON" 
"Ki  Tok Song",-84.015694,33.664806,"977 S Main St NE","Ste 11K","Conyers","GA","30012","4586","ROCKDALE" 
"BP GAS STATION",-83.572823,34.117805,"110 Sycamore St","","Jefferson","GA","30549","1572","JACKSON" 
"TIENDA DEL VALLE",-84.790993,33.380489,"70 Farmer St","","Newnan","GA","30263","1437","COWETA" 
"Stop-N-Shop",-84.978012,32.484238,"2160 11th Ave","","Columbus","GA","31901","1471","MUSCOGEE" 
"SUPER SHOP",-84.239822,32.085323,"1505 N Martin Luther King Jr Blvd","","Americus","GA","31719","2288","SUMTER" 
"Havmor Food Store",-84.202766,31.567083,"2200 W Gordon Ave","","Albany","GA","31707","4628","DOUGHERTY" 
"Lakeside Shell",-84.009987,34.142467,"2380 Buford Dam Rd","","Buford","GA","30518","2035","GWINNETT" 
"JAMES AND TIMOTHY FOOD",-82.415909,32.218727,"202 Adams St","","Vidalia","GA","30474","4806","TOOMBS" 
"BP FOOD MART",-83.8536,34.27985,"2300 Browns Bridge Rd","","Gainesville","GA","30504","6089","HALL" 
"Citgo Food Mart",-85.261894,33.687916,"1066 Georgia Highway 100 S","","Tallapoosa","GA","30176","4303","HARALSON" 
"Jacks Mart",-82.909859,32.07037,"129 Eighth St","","Helena","GA","31037","3847","TELFAIR" 
"Eastern Groceries",-84.207603,33.898766,"6034 S NORCROSS TUCKER ROAD","","Norcross","GA","30093","","GWINNETT" 
"The Butcher's Market",-84.453041,34.081448,"14205 Highway 92","Ste 103","Woodstock","GA","30188","7138","CHEROKEE" 
"LA CONSENTIDE 3",-84.310799,33.582886,"2423 Lake Harbin Rd","Ste E","Morrow","GA","30260","2024","CLAYTON" 
"SOUTHSIDE SEAFOOD",-81.149162,31.97961,"12328 Largo Dr","","Savannah","GA","31419","2032","CHATHAM" 
"carniceria y tienda la mexicana inc",-84.484383,34.685337,"1929 Progress Rd","","Ellijay","GA","30540","3724","GILMER" 
"LA ROSITA SUPERMARKET",-84.136238,34.211632,"337 Dahlonega St","","Cumming","GA","30040","2409","FORSYTH" 
"Snappy food 21",-81.723152,30.965019,"608 Bedell Ave","","Woodbine","GA","31569","3681","CAMDEN" 
"A AND A CONVENIENCE STORE",-84.621841,30.846422,"1761 Faceville Hwy","","Bainbridge","GA","39819","6160","DECATUR" 
"AMOCO FOOD STORE",-83.581612,32.840176,"2579 Emery Hwy","","Macon","GA","31217","4758","BIBB" 
"Short Express 000",-84.817261,34.227123,"71 Old Grassdale Rd NW","","Cartersville","GA","30121","5098","BARTOW" 
"AMPM PETRO",-84.494835,32.310257,"1230 GA Highway 26 E","","Buena Vista","GA","31803","6411","MARION" 
"MARIANA'S GROCERY",-83.841675,34.283524,"650 Tate","","Gainesville","GA","30501","","HALL" 
"FLASH FOODS #190 190",-84.48391,34.087788,"12155 Highway 92","","Woodstock","GA","30188","4298","CHEROKEE" 
"EL COMAL",-84.032005,33.685871,"1576 Rockbridge Rd NW","","Conyers","GA","30012","3549","ROCKDALE" 
"Little River Groceries",-83.438797,30.996634,"8235 GA Highway 122 W","","Hahira","GA","31632","2179","LOWNDES" 
"PIGGLY WIGGLY 358",-84.933975,31.380062,"113 N Main St","","Blakely","GA","39823","2304","EARLY" 
"BROXTON BUTCHER BLOCK",-82.886742,31.625277,"205 East Ocmulgee St.","","Broxton","GA","31519","","COFFEE" 
"El Bajio Supermarket",-84.146133,33.999237,"3200 Buford Hwy","Ste 10","Duluth","GA","30096","3500","GWINNETT" 
"LUCKY 7 FOOD MART",-84.270927,33.704227,"3542 Flat Shoals Rd","","Decatur","GA","30034","1601","DEKALB" 
"Smile Mart",-83.721573,33.862782,"2660 Highway 11 NW","","Monroe","GA","30656","4168","WALTON" 
"QUICK-SERVE",-84.620155,33.800632,"131 Maxham Rd","","Austell","GA","30168","5510","COBB" 
